species	protein	target	ecoli_filtered_01	ecoli_filtered_02	ecoli_filtered_blank_04	ecoli_filtered_tiny
ECOLI	P0A6T3	true	22930.037			
ECOLI	P25516	true	139381.02			
ECOLI	P76015	true	90536.82			
ECOLI	P37759	true	36113.395			
ECOLI	P60785	true	138818.28			
ECOLI	P33362	true	95500.62			
ECOLI	P0A6N4	true	949923.9			
ECOLI	P05020	true	123605.74			
ECOLI	P0ABB0	true	654225.06			
ECOLI	Q46851	true	1.1209738e6			
ECOLI	P22256	true	483818.25			
ECOLI	P0A953	true	1.3549894e6			
ECOLI	P0A715	true	32354.398			
ECOLI	P0A867	true	204908.31			
ECOLI	P23883	true	71222.65			
ECOLI	P75838	true	89874.34			
ECOLI	P35340	true	55150.42			
ECOLI	P27248	true	2.2194692e6			
ECOLI	P0ABQ2	true	146385.42			
ECOLI	P39199	true	150540.77			
ECOLI	P67910	true	189070.45			
