species	protein	target	01	02
ECOLI	P0CE47;P0CE48	true	14460.224	35775.164
ECOLI	P27306	true		37521.574
ECOLI	P75876	true	64107.793	62170.87
ECOLI	P23847	true	510131.03	586530.3
ECOLI	P0C0V0	true	109715.38	109271.41
ECOLI	P0A6Z3	true	98603.52	92844.15
ECOLI	P0A991	true	81009.49	82642.414
ECOLI	P21165	true	125640.49	135096.48
ECOLI	P0AFH8	true	650015.2	708234.9
ECOLI	P33363	true	68652.21	67858.3
ECOLI	P0A6Q3	true	918476.75	818282.0
ECOLI	P0A6E4	true	181069.58	187387.97
ECOLI	P0A6H1	true		9122.378
ECOLI	P0ABZ6	true	98420.15	100098.38
ECOLI	P0A7D4	true	142610.94	217022.58
ECOLI	P0AFK9	true	61493.645	59653.96
ECOLI	P76621	true	24542.855	20635.42
ECOLI	P33136	true		72193.99
ECOLI	P24171	true	44582.24	49393.887
ECOLI	P00961	true	220350.58	212173.27
ECOLI	P08622	true	42690.688	46028.723
ECOLI	P0A988	true	63770.934	65936.47
ECOLI	P30863	true		18556.83
ECOLI	P0A9G6	true	957387.8	952616.5
ECOLI	P0A786	true	305726.06	305168.38
ECOLI	P15639	true	494343.22	461164.03
ECOLI	P32680	true	56762.676	56567.336
ECOLI	P45523	true	340315.3	347013.56
ECOLI	P18956	true	45669.395	44689.996
ECOLI	P0AB80	true	57847.625	58810.777
ECOLI	P37330	true	91346.336	105318.445
ECOLI	P76097	true	101052.29	98994.87
ECOLI	P21599	true	53474.375	54677.473
ECOLI	P0A9M8	true	160036.98	148927.42
ECOLI	P00350	true	288529.84	349918.72
ECOLI	P00561	true	12907.372	15361.181
ECOLI	P08200	true	1.6481392e6	1.5741604e6
ECOLI	P08997	true	296216.88	292847.88
ECOLI	P13029	true	167100.34	170039.6
ECOLI	P0A7M9	true	162543.12	167796.8
ECOLI	P62620	true	45209.887	51423.113
ECOLI	P23522	true	60724.527	59083.03
ECOLI	P0A9F1	true	65351.105	65904.14
ECOLI	P77718	true	28375.316	
ECOLI	P06612	true	104781.805	102057.78
ECOLI	P13482	true	48007.05	48962.562
ECOLI	P0A9S1	true	37724.71	39525.56
ECOLI	P42620	true	6436.895	
ECOLI	P07003	true	117144.89	119638.36
ECOLI	P0AB71	true	143520.33	133669.67
ECOLI	P0A6T3	true	22977.53	
ECOLI	P25516	true	60703.258	67889.62
ECOLI	P76015	true	97572.84	95358.055
ECOLI	P37759	true	38983.81	36922.89
ECOLI	P05459	true	140946.47	125467.52
ECOLI	P0ACP5	true	17645.162	18728.137
ECOLI	P60785	true	101844.28	93356.19
ECOLI	P33362	true		92927.91
ECOLI	P0AGB0	true	25071.555	
ECOLI	P05020	true	109941.31	107972.8
ECOLI	P0ABB0	true	452576.97	401488.12
ECOLI	Q46851	true	1.1359584e6	1.1060216e6
ECOLI	P22256	true	427125.88	409461.34
ECOLI	P0A953	true	1.1113996e6	1.04031725e6
ECOLI	P0A715	true	34418.81	32657.068
ECOLI	P0A867	true	212139.89	307821.25
ECOLI	P23883	true		55066.67
ECOLI	P75838	true	91727.3	82551.12
ECOLI	P35340	true	44559.406	42151.727
ECOLI	P27248	true	1.914844e6	1.8432494e6
ECOLI	P39199	true	90798.375	110874.625
ECOLI	P0A9M5	true	27667.309	26065.969
ECOLI	P67910	true	133457.08	141552.83
